chr,pos,BAF,DR
chr1,1,0.491847293328386,0.786279690650329
chr1,2,0.5,0.773554462055321
chr1,3,0.498030990113812,0.945663681181762
chr1,4,0.497201469783284,0.981209348910451
chr1,5,0.485563710301257,0.821116134175654
chr1,6,0.5,0.967846266176094
chr1,7,0.497712952750077,0.915469329176953
chr1,8,0.49124976981345,0.951533805819573
chr1,9,0.5,0.905255742211999
chr1,10,0.5,0.876911778028869
chr1,11,0.498940740303918,0.948920584780358
chr1,12,0.5,0.934968870158202
chr1,13,0.489058424795272,1.0399828724933
chr1,14,0.495663987805485,0.901405413480289
chr1,15,0.5,0.88163091917334
chr1,16,0.492437273150022,0.99937267057271
chr1,17,0.497665079378301,0.966766003797229
chr1,18,0.5,0.936862046797074
chr1,19,0.494761972759119,0.965904048517822
chr1,20,0.5,1.03014254050352
chr1,21,0.499857529258622,1.08148454428999
chr1,22,0.483113529102966,1.25106242532547
chr1,23,0.5,1.10846851772774
chr1,24,0.5,1.0854798095653
chr1,25,0.490047146574775,1.02049699625977
chr1,26,0.5,1.00869919800359
chr1,27,0.493616157257538,0.895183798389823
chr1,28,0.494716371535183,1.02353843289948
chr1,29,0.498819640768326,0.956169684242268
chr1,30,0.499398126022554,1.06299482647338
chr1,31,0.5,1.25103112657984
chr1,32,0.497396165691175,1.09493686959594
chr1,33,0.5,1.15840103325386
chr1,34,0.5,0.828126600490733
chr1,35,0.5,0.941177234035524
chr1,36,0.493740518735334,1.05477722245021
chr1,37,0.498999204643018,0.822127102667316
chr1,38,0.5,1.09224768266237
chr1,39,0.5,1.05146944722368
chr1,40,0.499751662108792,0.884654706366499
chr1,41,0.5,0.951114266699249
chr1,42,0.499985940348029,1.0931673122694
chr1,43,0.5,0.910858010870759
chr1,44,0.49891755335426,1.08762564281089
chr1,45,0.5,1.09187971876282
chr1,46,0.5,1.00894261512272
chr1,47,0.5,0.978085907639798
chr1,48,0.5,0.905450038759247
chr1,49,0.499264672875817,1.17723826288177
chr1,50,0.499855397028313,0.928684807075294
chr1,51,0.494608780250053,1.03692852115733
chr1,52,0.496815547081272,0.937004285616628
chr1,53,0.499349247650821,1.16235627776521
chr1,54,0.5,0.944153497615115
chr1,55,0.491524382777044,0.852532539231093
chr1,56,0.495856339504183,0.818037598104192
chr1,57,0.494699149421952,1.09676333516724
chr1,58,0.5,1.07443722328605
chr1,59,0.5,1.16584409127373
chr1,60,0.5,0.91946394832507
chr1,61,0.5,0.979167120341652
chr1,62,0.5,0.922260780391406
chr1,63,0.5,0.937343064068633
chr1,64,0.49827110901572,1.07544151261368
chr1,65,0.5,0.974518296400004
chr1,66,0.497419429093856,1.03637638868014
chr1,67,0.497003739601413,0.908204155587478
chr1,68,0.499140507388521,0.949328157905296
chr1,69,0.5,1.08775924320879
chr1,70,0.5,0.994383508061002
chr1,71,0.497058079979898,1.02776700105366
chr1,72,0.5,0.832210909671664
chr1,73,0.497739370145167,1.06493814227455
chr1,74,0.5,0.929918726111581
chr1,75,0.5,1.0724315909194
chr1,76,0.5,0.79528258159732
chr1,77,0.497903758083075,0.853350901441847
chr1,78,0.5,0.865156581223667
chr1,79,0.499965135540893,1.02087625735689
chr1,80,0.5,1.00183358833294
chr1,81,0.5,0.815088943003923
chr1,82,0.5,1.0032691319523
chr1,83,0.498723225163575,1.01941498734043
chr1,84,0.498063982718466,1.12451904379118
chr1,85,0.5,0.962324091538025
chr1,86,0.498417121110905,0.867968374372298
chr1,87,0.5,0.989981612666807
chr1,88,0.5,1.09043691259683
chr1,89,0.5,0.93661445308379
chr1,90,0.499591236753561,0.999686217936156
chr1,91,0.499005065246899,0.98275731043406
chr1,92,0.5,0.834287210484649
chr1,93,0.5,0.834295147100196
chr1,94,0.499111108111997,0.929619936023941
chr1,95,0.49115040042548,1.11922038417068
chr1,96,0.49614758958793,1.12148808600717
chr1,97,0.494197841479589,0.843868260370033
chr1,98,0.5,0.929443125869492
chr1,99,0.5,1.06260522222962
chr1,100,0.5,0.905798691020627
chr1,101,0.494226972688052,1.04458775503694
chr1,102,0.496111173696138,0.98588868766228
chr1,103,0.489740762077944,0.935096828626145
chr1,104,0.499963010206204,0.969558206251674
chr1,105,0.5,1.05963982752694
