chr,pos,BAF,DR
chr1,1,0.499315715938382,0.861700716974093
chr1,2,0.498000756033926,0.74544153895716
chr1,3,0.5,0.673843946158371
chr1,4,0.496053229941231,0.634026231446699
chr1,5,0.5,0.725794927940791
chr1,6,0.49090048587449,0.581836176360253
chr1,7,0.5,0.674392358691189
chr1,8,0.5,0.55404485009842
chr1,9,0.490343565731502,0.775905513806037
chr1,10,0.5,0.804420113471221
chr1,11,0.494867707817297,0.602951665244714
chr1,12,0.5,0.810956731231389
chr1,13,0.5,0.671222684888312
chr1,14,0.5,0.525678512948126
chr1,15,0.489937294394753,0.70642165262364
chr1,16,0.497267044167807,0.774434160077642
chr1,17,0.5,0.69152295120196
chr1,18,0.5,0.4989707995102
chr1,19,0.5,0.645472936027627
chr1,20,0.5,0.807806285770239
chr1,21,0.494205967020871,0.560609487913875
chr1,22,0.5,0.603359521679034
chr1,23,0.5,0.723334349108534
chr1,24,0.499385003894194,0.621092327557885
chr1,25,0.5,0.821876089030995
chr1,26,0.492200576791586,0.928545455794224
chr1,27,0.5,0.674019093922332
chr1,28,0.494175278525922,0.79709171324627
chr1,29,0.5,0.767951541927267
chr1,30,0.489478854448962,0.823218999206453
chr1,31,0.5,0.733451113926042
chr1,32,0.5,0.760860099824457
chr1,33,0.5,0.698982616881476
chr1,34,0.495497170211119,0.589969964176838
chr1,35,0.493620928215002,0.630619044873824
chr1,36,0.498382497819025,0.533073987642337
chr1,37,0.5,0.869400764699865
chr1,38,0.5,0.548536467920184
chr1,39,0.5,0.843969094371778
chr1,40,0.491325187617509,0.683901342360421
chr1,41,0.497057907990312,0.549932944921534
chr1,42,0.5,0.82065228592947
chr1,43,0.5,0.688967311793748
chr1,44,0.489745934946461,0.659290918225079
chr1,45,0.49576287451355,0.756086598280762
chr1,46,0.499068736863543,0.730611898357907
chr1,47,0.497913511943472,0.691780517873161
chr1,48,0.5,0.655749792389882
chr1,49,0.497668489626651,0.716256359951229
chr1,50,0.5,0.817520112666249
chr1,51,0.5,0.557930187522502
chr1,52,0.488555603076615,0.767373976406895
chr1,53,0.5,0.559184730576614
chr1,54,0.5,0.779707232347645
chr1,55,0.496782651732934,0.767674324036657
chr1,56,0.495741625453624,0.683750297027855
chr1,57,0.5,0.70712918842783
chr1,58,0.491412729798884,0.757053627983742
chr1,59,0.49918501197601,0.652773459132458
chr1,60,0.5,0.744513730925351
chr1,61,0.496905139687887,0.781210334984227
chr1,62,0.5,0.651245750123271
chr1,63,0.5,0.698845886280434
chr1,64,0.496528783575676,0.656708176744925
chr1,65,0.497474973205276,0.669615711158145
chr1,66,0.492987435291537,0.68986327993919
chr1,67,0.5,0.887069338931048
chr1,68,0.5,0.980650770452439
chr1,69,0.498143136279838,0.707435302383044
chr1,70,0.493644809880842,0.698139587212336
chr1,71,0.496841267140177,0.550742426845137
chr1,72,0.5,0.803845610210138
chr1,73,0.5,0.753358965532341
chr1,74,0.5,0.720901679529603
chr1,75,0.493667964435363,0.824391454991026
chr1,76,0.5,0.696871477264778
chr1,77,0.5,0.639631465040032
chr1,78,0.495568177361325,0.549965158622063
chr1,79,0.49238914200042,0.655830926948779
chr1,80,0.49976169671703,0.629304256648242
chr1,81,0.498630891108031,0.848229891544679
chr1,82,0.5,0.872183622540313
chr1,83,0.48631890125408,0.532397613364845
chr1,84,0.5,0.651447556895014
chr1,85,0.5,0.670262462375753
chr1,86,0.5,0.687781307217982
chr1,87,0.491038904959988,0.669498834556841
chr1,88,0.494536788100534,0.773910380844665
chr1,89,0.499062140632481,0.670309892753711
chr1,90,0.5,0.642881970231742
chr1,91,0.499603381281919,0.6119335547852
chr1,92,0.499508620344282,0.683553007263653
chr1,93,0.5,0.767662113235222
chr1,94,0.493310459486012,0.794668082753257
chr1,95,0.5,0.734335021463648
chr1,96,0.48796601596727,0.850637679263006
chr1,97,0.5,0.775952843249363
chr1,98,0.498174673247357,0.732226369766832
chr1,99,0.5,0.78445718602274
chr1,100,0.491381416264799,0.828856185014951
chr1,101,0.497719465493133,0.820532797166201
chr1,102,0.5,0.679482464504786
chr1,103,0.496248607927385,0.865314165121244
chr1,104,0.498327108793278,0.670123754129694
chr1,105,0.5,0.652752861701777
chr1,106,0.49941272753491,0.616456114202348
chr1,107,0.497352860722435,0.712494985321186
chr1,108,0.497328810947273,0.852909969359428
chr1,109,0.496247759016937,0.538761254962615
chr1,110,0.495829539096884,0.576664606155378
chr1,111,0.493679785464955,0.850001045656783
chr1,112,0.495439660820263,0.628675384792481
chr1,113,0.5,0.642207662979936
chr1,114,0.493877098122952,0.807316296268586
chr1,115,0.494187001751383,0.606272423064805
chr1,116,0.5,0.716363545525339
chr1,117,0.5,0.679342429881915
chr1,118,0.499844805665325,0.753376073055105
chr1,119,0.498145227884354,0.575687407388599
chr1,120,0.497934035716606,0.623749391028982
chr1,121,0.5,0.697246592061647
chr1,122,0.5,0.825128775846702
chr1,123,0.49813190008259,0.540485751764219
chr1,124,0.5,0.660105052676286
chr1,125,0.5,0.653850011949232
chr1,126,0.5,0.785916470549114
chr1,127,0.495211562987177,0.567208298525112
chr1,128,0.5,0.486615388440271
chr1,129,0.494605572303525,0.625511701450166
chr1,130,0.5,0.658865293462286
chr1,131,0.495233251193138,0.751608991510311
chr1,132,0.5,0.920527703320694
chr1,133,0.493974127465152,0.644400664407901
chr1,134,0.494772074675769,0.704530991416199
chr1,135,0.5,0.668896761179179
chr1,136,0.5,0.681360761587779
chr1,137,0.5,0.78279797058614
chr1,138,0.494729304481321,0.799550572397883
chr1,139,0.499919366549828,0.709374384808084
chr1,140,0.49704572318724,0.73217998844477
chr1,141,0.5,0.737971827561065
chr1,142,0.5,0.619416562146526
chr1,143,0.492949164827566,0.766742030762164
chr1,144,0.4910135778063,0.769864697940245
chr1,145,0.5,0.751949537164228
chr1,146,0.5,0.54457288809603
chr1,147,0.496604094989671,0.646964425980715
chr1,148,0.493346889573558,0.703827652844492
chr1,149,0.5,0.795934421190804
chr1,150,0.5,0.613060689818781
chr1,151,0.496335301466479,0.813534911484648
chr1,152,0.5,0.665603527473446
chr1,153,0.5,0.704848848492864
chr1,154,0.5,0.696339310610261
chr1,155,0.491496532329311,0.694247721518759
chr1,156,0.49976952551764,0.700567607208193
chr1,157,0.5,0.562466332063457
chr1,158,0.5,0.681534672556057
chr1,159,0.5,0.791043261797225
chr1,160,0.492894567446922,0.60204287035501
chr1,161,0.5,0.677016453391078
chr1,162,0.499775442526168,0.764775319955704
chr1,163,0.5,0.591151335731182
chr1,164,0.5,0.731660951403421
chr1,165,0.5,0.709390451547313
chr1,166,0.5,0.648083715695314
chr1,167,0.5,0.668888997001773
chr1,168,0.5,0.777836396481277
chr1,169,0.499626250603195,0.603467018792126
chr1,170,0.493572274027451,0.832965294681461
chr1,171,0.497499055421338,0.78734347422843
chr1,172,0.5,0.72934941442044
chr1,173,0.496976749273287,0.67400517057735
chr1,174,0.498901572894408,0.716857935560906
chr1,175,0.496222588313437,0.669982701982814
chr1,176,0.5,0.738236239568025
chr1,177,0.498636666230688,0.586061545231028
chr1,178,0.499176021905014,0.661913141989039
chr1,179,0.5,0.728755574482748
chr1,180,0.5,0.74863335344173
chr1,181,0.499513856521678,0.583824860457839
chr1,182,0.494220471366569,0.735308944198846
chr1,183,0.5,0.762487268735329
chr1,184,0.495385205737641,0.559536416884247
