chr,pos,BAF,DR
chr1,1,0.412499733116494,2.05645192409519
chr1,2,0.415208968444637,1.98224940719998
chr1,3,0.410615164021015,1.9892042448674
chr1,4,0.417071238357242,2.0961125531823
chr1,5,0.410816257087109,2.10032635678797
chr1,6,0.412478581729388,1.93677423625172
chr1,7,0.420033137339746,2.09766435624883
chr1,8,0.413365336297806,1.77655243110913
chr1,9,0.419614337246689,2.1918902950081
chr1,10,0.418239003698504,1.98275006742774
chr1,11,0.407169847654121,2.11979516242925
chr1,12,0.405219565320848,2.18724742013443
chr1,13,0.42249463513353,2.24146327487611
chr1,14,0.409187647938835,1.72838554220884
chr1,15,0.406800478694464,1.95478227034077
chr1,16,0.410915109744428,2.00119120883962
chr1,17,0.413659047520143,1.96477286996174
chr1,18,0.422523043562415,1.96260642126687
chr1,19,0.418499325798704,2.28036228680294
chr1,20,0.423861472431349,1.86055510447036
chr1,21,0.415929854581343,1.99382517079538
chr1,22,0.414732515115233,1.97275405605149
chr1,23,0.420948434855496,2.04117824049365
chr1,24,0.418866875650977,1.97118593532144
chr1,25,0.416973376314852,1.96107524346001
chr1,26,0.418646284822997,2.0270741455303
chr1,27,0.41947945456188,2.00803752592087
chr1,28,0.422335197798083,2.12000556431199
chr1,29,0.419402714423278,1.94358026504946
chr1,30,0.419019487819155,2.06085547801371
chr1,31,0.422149877063115,2.04630678809099
chr1,32,0.42383809689597,2.03399867091741
chr1,33,0.407208785343512,1.97263987970724
chr1,34,0.42379425273915,2.1582991138956
chr1,35,0.413983391106272,1.89681651056917
chr1,36,0.415228506313105,2.11424724245437
chr1,37,0.412683817279854,2.17116544280004
chr1,38,0.410704585362119,2.07879180055596
chr1,39,0.416821905156362,2.05113231688491
chr1,40,0.415449559486674,1.98903194607606
chr1,41,0.420846074035663,1.84033702065546
chr1,42,0.417153370505577,1.95119953167596
chr1,43,0.420889978751704,2.04893481747954
chr1,44,0.422523647701853,1.69974526402494
chr1,45,0.424487762801866,1.88205366469884
chr1,46,0.413908181469029,1.8279485467651
chr1,47,0.416555090736576,2.06516542002995
chr1,48,0.409413633102884,2.15781483052083
chr1,49,0.41908609208921,2.01850047798935
chr1,50,0.417934198929487,2.15939128963318
chr1,51,0.413145361943497,2.16938997550068
chr1,52,0.421693538355053,2.07496436329505
chr1,53,0.41112199292007,2.00850642566208
chr1,54,0.408365748472034,2.02580373395207
chr1,55,0.413837038758304,1.93557067960144
chr1,56,0.412694100606769,1.90978006900323
